country,score_2015,score_2016,score_2017,score_2018,score_2019
Palestinian Territories,4.715,4.754,4.7750001,4.743,4.696
Senegal,3.904,4.219,4.53499985,4.631,4.681
Somalia,,5.44,5.15100002,4.982,4.668
Namibia,,4.574,4.57399988,4.441,4.639
Niger,3.845,3.856,4.02799988,4.166,4.628
Burkina Faso,3.587,3.739,4.03200007,4.424,4.587
Armenia,4.35,4.36,4.37599993,4.321,4.559
Iran,4.686,4.813,4.69199991,4.707,4.548
Guinea,3.656,3.607,3.50699997,3.964,4.534
Georgia,4.297,4.252,4.28599978,4.34,4.519
Gambia,,,,,4.516
Kenya,4.419,4.356,4.55299997,4.41,4.509
Mauritania,4.436,4.201,4.29199982,4.356,4.49
Mozambique,4.971,,4.55000019,4.417,4.466
Tunisia,4.739,5.045,4.80499983,4.592,4.461
Bangladesh,4.694,4.643,4.6079998,4.5,4.456
Iraq,4.677,4.575,4.49700022,4.456,4.437
Congo (Kinshasa),4.517,4.272,4.28000021,4.245,4.418
Mali,3.995,4.073,4.19000006,4.447,4.39
Sierra Leone,4.507,4.635,4.70900011,4.571,4.374
Sri Lanka,4.271,4.415,4.44000006,4.471,4.366
Myanmar,4.307,4.395,4.54500008,4.308,4.36
Chad,3.667,3.763,3.93600011,4.301,4.35
Ukraine,4.681,4.324,4.0960002,4.103,4.332
Ethiopia,4.512,4.508,4.46000004,4.35,4.286
Swaziland,4.867,,,,4.212
Uganda,3.931,3.739,4.08099985,4.161,4.189
Egypt,4.194,4.362,4.73500013,4.419,4.166
Zambia,5.129,4.795,4.51399994,4.377,4.107
Togo,2.839,3.303,3.49499989,3.999,4.085
India,4.565,4.404,4.31500006,4.19,4.015
Liberia,4.571,3.622,3.53299999,3.495,3.975
Comoros,3.956,3.956,,,3.973
Madagascar,3.681,3.695,3.64400005,3.774,3.933
Lesotho,4.898,,3.80800009,3.808,3.802
Burundi,2.905,2.905,2.90499997,2.905,3.775
Zimbabwe,4.61,4.193,3.875,3.692,3.663
Haiti,4.518,4.028,3.60299993,3.582,3.597
Botswana,4.332,3.974,3.76600003,3.59,3.488
Syria,3.006,3.069,3.46199989,3.462,3.462
Malawi,4.292,4.156,3.97000003,3.587,3.41
Yemen,4.077,3.724,3.59299994,3.355,3.38
Rwanda,3.465,3.515,3.47099996,3.408,3.334
Tanzania,3.781,3.666,3.34899998,3.303,3.231
Afghanistan,3.575,3.36,3.79399991,3.632,3.203
Central African Republic,3.678,,2.69300008,3.083,3.083
South Sudan,,3.832,3.59100008,3.254,2.853
Oman,6.853,,,,
Suriname,6.269,6.269,,,
Trinidad and Tobago,6.168,6.168,6.16800022,,
North Cyprus,5.695,5.771,5.80999994,,
Somaliland region,5.057,5.057,,,
Macedonia,5.007,5.121,5.17500019,5.185,
Sudan,4.55,4.139,4.13899994,4.139,
Djibouti,4.369,,,,
Angola,4.033,3.866,3.79500008,3.795,
Puerto Rico,,7.039,,,
Belize,,5.956,5.95599985,5.956,
Taiwan Province of China,,,6.42199993,,
"Hong Kong S.A.R., China",,,5.47200012,,
